Time,DestAccount,OrigAccount,DestCountryCode,IsFraud,IsSuspicious,OrigCountryCode,Type,BankCode,CustomerName,NumberofEvents
2021-01-31 19:00:00,AM321000395,AR123000838,AM,0,0,AR,TRANSFER,BOC,Mary Chen,1
2021-01-31 19:00:00,AM321000395,FR123000990,AM,0,0,FR,TRANSFER,SSC,Chad Torres,1
2021-01-31 19:00:00,AM321000395,GP123000995,AM,0,0,GP,TRANSFER,UBS,Eric Chan,1
2021-01-31 19:00:00,AM321000395,IE123000822,AM,0,0,IE,TRANSFER,HDFC,Jessica Carpenter,1
2021-01-31 19:00:00,AM321000395,KE123000777,AM,0,0,KE,TRANSFER,AXIS,Jessica Rice,1
2021-01-31 19:00:00,AM321000395,KR123000720,AM,0,0,KR,TRANSFER,MS,Juan Short,1
2021-01-31 19:00:00,AM321000395,SC123000348,AM,0,0,SC,TRANSFER,DBS,Laurie Mendoza,1
2021-01-31 19:00:00,AM321000395,US123000975,AM,0,0,US,TRANSFER,CTI,Diane Moore,1
2021-01-31 19:00:00,KG321000130,BA123000357,KG,0,0,BA,TRANSFER,BBVA,Elizabeth Hess,1
2021-01-31 19:00:00,KG321000130,CF123000955,KG,0,0,CF,TRANSFER,CCB,Joseph Ortiz,1
2021-01-31 19:00:00,KG321000130,EC123000901,KG,0,0,EC,TRANSFER,WFC,Jason Allen,1
2021-01-31 19:00:00,KG321000130,KW123000733,KG,0,0,KW,TRANSFER,FAND,Steven Martin,1
2021-01-31 19:00:00,KG321000130,MM123000928,KG,0,0,MM,TRANSFER,FITB,Heather Petersen,1
2021-01-31 19:00:00,KG321000130,NR123000755,KG,0,0,NR,TRANSFER,HSBC,Edward Ross,1
2021-01-31 19:00:00,KG321000130,PE123000926,KG,0,0,PE,TRANSFER,SSC,Thomas Reid,1
2021-01-31 19:00:00,KG321000130,UG123000510,KG,0,0,UG,TRANSFER,SCGLF,Sara Phillips,1
2021-01-31 19:00:00,TZ321000354,BA123000192,TZ,0,0,BA,TRANSFER,FAND,Jeffrey Morales,1
2021-01-31 19:00:00,TZ321000354,BA123000467,TZ,0,0,BA,TRANSFER,MUFG,Mary Kidd,1
2021-01-31 19:00:00,TZ321000354,BL123000706,TZ,0,0,BL,TRANSFER,BBVA,Mr. Alan French,1
2021-01-31 19:00:00,TZ321000354,CA123000831,TZ,0,0,CA,TRANSFER,ING,Jason Newman,1
2021-01-31 19:00:00,TZ321000354,FO123000775,TZ,0,0,FO,TRANSFER,SBG,Raymond Hoffman,1
2021-01-31 19:00:00,TZ321000354,GW123000676,TZ,0,0,GW,TRANSFER,MS,Laura Coffey,1
2021-01-31 19:00:00,TZ321000354,HU12300013,TZ,0,0,HU,TRANSFER,DB,Susan Phillips,1
2021-01-31 19:00:00,TZ321000354,UG123000510,TZ,0,0,UG,TRANSFER,SMBC,Thomas Bradley,1
2021-01-31 19:00:00,BQ321000982,KR123000391,BQ,0,0,KR,TRANSFER,NEDB,James Lewis,1
2021-01-31 19:00:00,BQ321000982,NO123000649,BQ,0,0,NO,TRANSFER,CTI,Katherine Wright,1
